"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"Indiana","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","56.2",2020,2021-06-01,TRUE
"Indiana","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","52.1",2020,2021-06-01,TRUE
"Indiana","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","58.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","62.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","56.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","37.1",2020,2021-06-01,TRUE
"Iowa","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","14.7",2020,2021-06-01,TRUE
"Iowa","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","76.7",2020,2021-06-01,TRUE
"Iowa","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","45.4",2020,2021-06-01,TRUE
"Iowa","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","52.3",2020,2021-06-01,TRUE
"Iowa","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","33.2",2020,2021-06-01,TRUE
"Iowa","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","49.9",2020,2021-06-01,TRUE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","33.9",2020,2021-06-01,TRUE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","55.8",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","35.2",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","14.8",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","47.8",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","33.0",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","37.6",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","17.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","37.1",2020,2021-06-01,TRUE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","17.3",2020,2021-06-01,TRUE
"Iowa","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","75.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","48.7",2020,2021-06-01,TRUE
"Iowa","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","51.2",2020,2021-06-01,TRUE
"Iowa","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","11.7",2020,2021-06-01,TRUE
"Iowa","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","26.3",2020,2021-06-01,TRUE
"Iowa","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","20.6",2020,2021-06-01,TRUE
"Iowa","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","24.2",2020,2021-06-01,TRUE
"Iowa","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","96.3",2020,2021-06-01,TRUE
"Iowa","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","0.9812",2020,2021-06-01,TRUE
"Iowa","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","23.1",2020,2021-06-01,TRUE
"Iowa","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","96.8",2020,2021-06-01,TRUE
"Iowa","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","34.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","6.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","31.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","6.0",2020,2021-06-01,TRUE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","10.7",2020,2021-06-01,TRUE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","37.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","1.9",2020,2021-06-01,TRUE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","11.6",2020,2021-06-01,TRUE
"Iowa","Medicaid","Adult Body Mass Index Assessment: Ages 18 to 74","ABA-AD","31.0",2020,2021-06-01,TRUE
"Iowa","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","56.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","51.9",2020,2021-06-01,TRUE
"Iowa","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","53.5",2020,2021-06-01,TRUE
"Iowa","Medicaid","Flu Vaccinations for Adults Ages 18 to 64","FVA-AD","50.8",2020,2021-06-01,TRUE
"Kansas","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","72.1",2020,2021-06-01,TRUE
"Kansas","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","93.9",2020,2021-06-01,TRUE
"Kansas","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","92.0",2020,2021-06-01,TRUE
"Kentucky","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","43.2",2020,2021-06-01,TRUE
"Kentucky","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","95.9",2020,2021-06-01,TRUE
"Kentucky","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","89.9",2020,2021-06-01,TRUE
"Maine","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","81.6",2020,2021-06-01,TRUE
"Maine","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","98.2",2020,2021-06-01,TRUE
"Maine","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","92.7",2020,2021-06-01,TRUE
"Maryland","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","61.0",2020,2021-06-01,TRUE
"Maryland","Medicaid","Adult Body Mass Index Assessment: Ages 18 to 74","ABA-AD","91.5",2020,2021-06-01,TRUE
"Maryland","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","67.6",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","69.0",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","3.9",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","81.4",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","80.1",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","56.2",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","61.0",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","8.0",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","46.6",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","57.2",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","50.3",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","13.9",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","56.4",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","18.9",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","6.6",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","59.4",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","92.9",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","92.0",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","70.1",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","71.6",2020,2021-06-01,TRUE
"Massachusetts","Medicaid","Flu Vaccinations for Adults Ages 18 to 64","FVA-AD","48.8",2020,2021-06-01,TRUE
"Michigan","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","59.5",2020,2021-06-01,TRUE
"Michigan","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","50.7",2020,2021-06-01,TRUE
"Michigan","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","29.9",2020,2021-06-01,TRUE
"Michigan","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","18.6",2020,2021-06-01,TRUE
"Michigan","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","80.3",2020,2021-06-01,TRUE
"Michigan","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","13.5",2020,2021-06-01,TRUE
"Michigan","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","22.7",2020,2021-06-01,TRUE
"Michigan","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","41.0",2020,2021-06-01,TRUE
"Michigan","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","61.6",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","32.3",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","8.5",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","50.0",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","28.4",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","31.2",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","6.8",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","35.4",2020,2021-06-01,TRUE
"Michigan","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","12.2",2020,2021-06-01,TRUE
"Michigan","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","3.7",2020,2021-06-01,TRUE
"Michigan","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","47.8",2020,2021-06-01,TRUE
"Michigan","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","49.2",2020,2021-06-01,TRUE
"Michigan","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","48.2",2020,2021-06-01,TRUE
"Michigan","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","1.1172",2020,2021-06-01,TRUE
"Michigan","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","23.8",2020,2021-06-01,TRUE
"Michigan","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","73.7",2020,2021-06-01,TRUE
"Michigan","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","29.2",2020,2021-06-01,TRUE
"Michigan","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","8.4",2020,2021-06-01,TRUE
"Michigan","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","23.0",2020,2021-06-01,TRUE
"Michigan","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","2.9",2020,2021-06-01,TRUE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","4.2",2020,2021-06-01,TRUE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","30.1",2020,2021-06-01,TRUE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","0.8",2020,2021-06-01,TRUE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","8.5",2020,2021-06-01,TRUE
"Michigan","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","66.4",2020,2021-06-01,TRUE
"Michigan","Medicaid","Adult Body Mass Index Assessment: Ages 18 to 74","ABA-AD","64.1",2020,2021-06-01,TRUE
"Michigan","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","59.5",2020,2021-06-01,TRUE
"Michigan","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","48.2",2020,2021-06-01,TRUE
"Michigan","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","68.7",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","52.7",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","41.6",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","26.1",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","7.4",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","71.9",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","3.2",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","5.6",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","23.9",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","39.4",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","28.8",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","52.7",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","43.7",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","4.7",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","30.2",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","11.7",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","44.5",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","4.5",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","39.2",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","6.1",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","1.7",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","48.8",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","45.8",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","47.9",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","57.0",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","46.8",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","1.1777",2020,2021-06-01,TRUE
"Mississippi","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","24.3",2020,2021-06-01,TRUE
"Mississippi","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","66.6",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","23.8",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","1.9",2020,2021-06-01,TRUE
"Mississippi","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","11.2",2020,2021-06-01,TRUE
